# epoch	train_loss	dev_loss	dev_score	best_dev_score
10	84.649893	0.0491	0.0491
15	82.398133	0.0539	0.0539
20	79.156098	0.0505	0.0539
25	76.786190	0.0529	0.0539
30	74.636572	0.0576	0.0576
35	72.940607	0.0645	0.0645
40	71.507640	0.0637	0.0645
45	70.433741	0.0594	0.0645
50	69.499104	0.0622	0.0645
55	68.866875	0.0652	0.0652
60	68.123432	0.0635	0.0652
65	67.560098	0.0638	0.0652
70	67.119066	0.0601	0.0652
75	65.928989	0.0624	0.0652
80	65.369811	0.0633	0.0652
85	65.008235	0.0611	0.0652
90	64.598690	0.0618	0.0652
95	64.395600	0.0617	0.0652
100	64.079987	0.0579	0.0652
