# epoch	train_loss	dev_loss	dev_score	best_dev_score
10	85.390155	0.0542	0.0542
15	82.529146	0.0577	0.0577
20	80.391949	0.0554	0.0577
25	79.181037	0.0544	0.0577
30	77.824416	0.0631	0.0631
35	76.949483	0.0652	0.0652
40	76.250997	0.0577	0.0652
45	75.507416	0.0609	0.0652
50	74.722697	0.0610	0.0652
55	74.185882	0.0635	0.0652
60	73.353030	0.0627	0.0652
65	73.167797	0.0626	0.0652
70	72.793284	0.0603	0.0652
75	72.233535	0.0554	0.0652
80	71.827634	0.0567	0.0652
85	71.401974	0.0602	0.0652
90	71.016380	0.0601	0.0652
95	70.689270	0.0597	0.0652
100	70.584385	0.0582	0.0652
