# epoch	train_loss	dev_loss	dev_score	best_dev_score
10	83.218744	0.0596	0.0596
15	80.024128	0.0638	0.0638
20	76.959609	0.0645	0.0645
25	74.399553	0.0640	0.0645
30	72.749249	0.0664	0.0664
35	71.374754	0.0630	0.0664
40	69.985506	0.0669	0.0669
45	69.450746	0.0672	0.0672
50	68.385893	0.0643	0.0672
55	67.267065	0.0674	0.0674
60	66.793515	0.0703	0.0703
65	66.108512	0.0727	0.0727
70	65.800671	0.0722	0.0727
75	64.893756	0.0704	0.0727
80	64.594763	0.0670	0.0727
85	64.008843	0.0693	0.0727
90	63.995290	0.0708	0.0727
95	63.672571	0.0651	0.0727
100	63.191414	0.0700	0.0727
