# epoch	train_loss	dev_loss	dev_score	best_dev_score
10	85.269952	0.0314	0.0314
15	82.379781	0.0380	0.0380
20	79.877919	0.0345	0.0380
25	77.237347	0.0454	0.0454
30	74.851431	0.0410	0.0454
35	73.063183	0.0468	0.0468
40	71.737049	0.0453	0.0468
45	70.562015	0.0475	0.0475
50	69.717311	0.0451	0.0475
55	68.432014	0.0432	0.0475
60	67.590485	0.0441	0.0475
65	67.174719	0.0498	0.0498
70	66.233143	0.0472	0.0498
75	65.829628	0.0481	0.0498
80	65.268928	0.0519	0.0519
85	65.103177	0.0463	0.0519
90	64.628502	0.0474	0.0519
95	64.383368	0.0536	0.0536
100	64.100204	0.0514	0.0536
