# epoch	train_loss	dev_loss	dev_score	best_dev_score
10	85.595899	0.0369	0.0369
15	82.962801	0.0432	0.0432
20	81.065615	0.0431	0.0432
25	79.055672	0.0489	0.0489
30	77.267321	0.0490	0.0490
35	76.416490	0.0498	0.0498
40	75.654180	0.0524	0.0524
45	74.780191	0.0553	0.0553
50	74.064434	0.0488	0.0553
55	73.146481	0.0467	0.0553
60	72.492077	0.0449	0.0553
65	71.616824	0.0459	0.0553
70	70.651055	0.0503	0.0553
75	70.430126	0.0450	0.0553
80	69.768329	0.0501	0.0553
85	69.615835	0.0487	0.0553
90	68.941915	0.0494	0.0553
95	68.804689	0.0477	0.0553
100	68.429682	0.0484	0.0553
