# epoch	train_loss	dev_loss	dev_score	best_dev_score
10	82.885500	0.0510	0.0510
15	79.745037	0.0530	0.0530
20	76.944650	0.0542	0.0542
25	74.525747	0.0581	0.0581
30	73.028513	0.0540	0.0581
35	71.464079	0.0561	0.0581
40	70.562402	0.0597	0.0597
45	69.411717	0.0596	0.0597
50	68.377491	0.0568	0.0597
55	67.215954	0.0567	0.0597
60	66.714318	0.0556	0.0597
65	65.733554	0.0570	0.0597
70	65.509909	0.0550	0.0597
75	65.049802	0.0518	0.0597
80	64.546949	0.0530	0.0597
85	64.114884	0.0548	0.0597
90	63.623895	0.0559	0.0597
95	63.699125	0.0542	0.0597
100	63.442321	0.0515	0.0597
